[ 2016-09-25T13:45:17+08:00 ] /wd/admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2016-09-25T13:45:17+08:00 ] /wd/admin.php/Login/index | INFO: Run CheckRoute Behavior [ RunTime:0.000000s ]
[ 2016-09-25T13:45:17+08:00 ] /wd/admin.php/Login/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000000s ]
[ 2016-09-25T13:45:17+08:00 ] /wd/admin.php/Login/index | INFO: Tag[ app_begin ] --START--
[ 2016-09-25T13:45:17+08:00 ] /wd/admin.php/Login/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000000s ]
[ 2016-09-25T13:45:17+08:00 ] /wd/admin.php/Login/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000000s ]
[ 2016-09-25T13:45:17+08:00 ] /wd/admin.php/Login/index | INFO: Tag[ view_template ] --START--
[ 2016-09-25T13:45:17+08:00 ] /wd/admin.php/Login/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000000s ]
[ 2016-09-25T13:45:17+08:00 ] /wd/admin.php/Login/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000000s ]
[ 2016-09-25T13:45:17+08:00 ] /wd/admin.php/Login/index | INFO: Tag[ view_parse ] --START--
[ 2016-09-25T13:45:17+08:00 ] /wd/admin.php/Login/index | INFO: Run ParseTemplate Behavior [ RunTime:0.010000s ]
[ 2016-09-25T13:45:17+08:00 ] /wd/admin.php/Login/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.010000s ]
[ 2016-09-25T13:45:17+08:00 ] /wd/admin.php/Login/index | INFO: Tag[ view_filter ] --START--
[ 2016-09-25T13:45:17+08:00 ] /wd/admin.php/Login/index | INFO: Run ContentReplace Behavior [ RunTime:0.000000s ]
[ 2016-09-25T13:45:17+08:00 ] /wd/admin.php/Login/index | INFO: Run TokenBuild Behavior [ RunTime:0.000000s ]
[ 2016-09-25T13:45:17+08:00 ] /wd/admin.php/Login/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000000s ]
[ 2016-09-25T13:45:17+08:00 ] /wd/admin.php/Login/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000000s ]
[ 2016-09-25T13:45:17+08:00 ] /wd/admin.php/Login/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000000s ]
[ 2016-09-25T13:45:17+08:00 ] /wd/admin.php/Login/index | INFO: Tag[ view_end ] --START--
[ 2016-09-25T13:45:17+08:00 ] /wd/admin.php/Login/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000000s ]
[ 2016-09-25T13:45:17+08:00 ] /wd/admin.php/Login/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000000s ]
[ 2016-09-25T13:45:17+08:00 ] /wd/admin.php/Login/verify | INFO: Tag[ route_check ] --START--
[ 2016-09-25T13:45:17+08:00 ] /wd/admin.php/Login/verify | INFO: Run CheckRoute Behavior [ RunTime:0.000000s ]
[ 2016-09-25T13:45:17+08:00 ] /wd/admin.php/Login/verify | INFO: Tag[ route_check ] --END-- [ RunTime:0.000000s ]
[ 2016-09-25T13:45:17+08:00 ] /wd/admin.php/Login/verify | INFO: Tag[ app_begin ] --START--
[ 2016-09-25T13:45:17+08:00 ] /wd/admin.php/Login/verify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.010000s ]
[ 2016-09-25T13:45:17+08:00 ] /wd/admin.php/Login/verify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010000s ]
[ 2016-09-25T13:45:20+08:00 ] /wd/admin.php/Login/checkAccount | INFO: Tag[ route_check ] --START--
[ 2016-09-25T13:45:20+08:00 ] /wd/admin.php/Login/checkAccount | INFO: Run CheckRoute Behavior [ RunTime:0.000000s ]
[ 2016-09-25T13:45:20+08:00 ] /wd/admin.php/Login/checkAccount | INFO: Tag[ route_check ] --END-- [ RunTime:0.000000s ]
[ 2016-09-25T13:45:20+08:00 ] /wd/admin.php/Login/checkAccount | INFO: Tag[ app_begin ] --START--
[ 2016-09-25T13:45:20+08:00 ] /wd/admin.php/Login/checkAccount | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000000s ]
[ 2016-09-25T13:45:20+08:00 ] /wd/admin.php/Login/checkAccount | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000000s ]
[ 2016-09-25T13:45:20+08:00 ] /wd/admin.php/Login/checkAccount | NOTIC: [8] Undefined offset: 1 Action.class.php 第 233 行.
[ 2016-09-25T13:45:21+08:00 ] /wd/admin.php/Login/checkAccount | SQL: SHOW COLUMNS FROM `hd_admin` [ RunTime:0.010000s ]
[ 2016-09-25T13:45:21+08:00 ] /wd/admin.php/Login/checkAccount | SQL: SELECT COUNT(id) AS tp_count FROM `hd_admin` WHERE ( `account` = 'admin' ) LIMIT 1   [ RunTime:0.000000s ]
[ 2016-09-25T13:45:21+08:00 ] /wd/admin.php/Login/checkPwd | INFO: Tag[ route_check ] --START--
[ 2016-09-25T13:45:21+08:00 ] /wd/admin.php/Login/checkPwd | INFO: Run CheckRoute Behavior [ RunTime:0.000000s ]
[ 2016-09-25T13:45:21+08:00 ] /wd/admin.php/Login/checkPwd | INFO: Tag[ route_check ] --END-- [ RunTime:0.000000s ]
[ 2016-09-25T13:45:21+08:00 ] /wd/admin.php/Login/checkPwd | INFO: Tag[ app_begin ] --START--
[ 2016-09-25T13:45:21+08:00 ] /wd/admin.php/Login/checkPwd | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000000s ]
[ 2016-09-25T13:45:21+08:00 ] /wd/admin.php/Login/checkPwd | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000000s ]
[ 2016-09-25T13:45:21+08:00 ] /wd/admin.php/Login/checkPwd | NOTIC: [8] Undefined offset: 1 Action.class.php 第 233 行.
[ 2016-09-25T13:45:22+08:00 ] /wd/admin.php/Login/checkPwd | SQL: SHOW COLUMNS FROM `hd_admin` [ RunTime:0.000000s ]
[ 2016-09-25T13:45:22+08:00 ] /wd/admin.php/Login/checkPwd | SQL: SELECT `password` FROM `hd_admin` WHERE ( `account` = 'admin' ) LIMIT 1   [ RunTime:0.000000s ]
[ 2016-09-25T13:45:23+08:00 ] /wd/admin.php/Login/checkAccount | INFO: Tag[ route_check ] --START--
[ 2016-09-25T13:45:23+08:00 ] /wd/admin.php/Login/checkAccount | INFO: Run CheckRoute Behavior [ RunTime:0.000000s ]
[ 2016-09-25T13:45:23+08:00 ] /wd/admin.php/Login/checkAccount | INFO: Tag[ route_check ] --END-- [ RunTime:0.000000s ]
[ 2016-09-25T13:45:23+08:00 ] /wd/admin.php/Login/checkAccount | INFO: Tag[ app_begin ] --START--
[ 2016-09-25T13:45:23+08:00 ] /wd/admin.php/Login/checkAccount | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000000s ]
[ 2016-09-25T13:45:23+08:00 ] /wd/admin.php/Login/checkAccount | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000000s ]
[ 2016-09-25T13:45:23+08:00 ] /wd/admin.php/Login/checkAccount | NOTIC: [8] Undefined offset: 1 Action.class.php 第 233 行.
[ 2016-09-25T13:45:24+08:00 ] /wd/admin.php/Login/checkAccount | SQL: SHOW COLUMNS FROM `hd_admin` [ RunTime:0.010000s ]
[ 2016-09-25T13:45:24+08:00 ] /wd/admin.php/Login/checkAccount | SQL: SELECT COUNT(id) AS tp_count FROM `hd_admin` WHERE ( `account` = 'admin' ) LIMIT 1   [ RunTime:0.000000s ]
[ 2016-09-25T13:45:23+08:00 ] /wd/admin.php/Login/checkPwd | INFO: Tag[ route_check ] --START--
[ 2016-09-25T13:45:23+08:00 ] /wd/admin.php/Login/checkPwd | INFO: Run CheckRoute Behavior [ RunTime:0.000000s ]
[ 2016-09-25T13:45:23+08:00 ] /wd/admin.php/Login/checkPwd | INFO: Tag[ route_check ] --END-- [ RunTime:0.000000s ]
