[ 2016-09-17T09:15:29+08:00 ] /wd/admin.php/Login/ | INFO: Tag[ route_check ] --START--
[ 2016-09-17T09:15:29+08:00 ] /wd/admin.php/Login/ | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2016-09-17T09:15:29+08:00 ] /wd/admin.php/Login/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2016-09-17T09:15:29+08:00 ] /wd/admin.php/Login/ | INFO: Tag[ app_begin ] --START--
[ 2016-09-17T09:15:29+08:00 ] /wd/admin.php/Login/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2016-09-17T09:15:29+08:00 ] /wd/admin.php/Login/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2016-09-17T09:15:29+08:00 ] /wd/admin.php/Login/ | INFO: Tag[ view_template ] --START--
[ 2016-09-17T09:15:29+08:00 ] /wd/admin.php/Login/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001000s ]
[ 2016-09-17T09:15:29+08:00 ] /wd/admin.php/Login/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001000s ]
[ 2016-09-17T09:15:29+08:00 ] /wd/admin.php/Login/ | INFO: Tag[ view_parse ] --START--
[ 2016-09-17T09:15:29+08:00 ] /wd/admin.php/Login/ | INFO: Run ParseTemplate Behavior [ RunTime:0.010001s ]
[ 2016-09-17T09:15:29+08:00 ] /wd/admin.php/Login/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.010001s ]
[ 2016-09-17T09:15:29+08:00 ] /wd/admin.php/Login/ | INFO: Tag[ view_filter ] --START--
[ 2016-09-17T09:15:29+08:00 ] /wd/admin.php/Login/ | INFO: Run ContentReplace Behavior [ RunTime:0.000000s ]
[ 2016-09-17T09:15:29+08:00 ] /wd/admin.php/Login/ | INFO: Run TokenBuild Behavior [ RunTime:0.001000s ]
[ 2016-09-17T09:15:29+08:00 ] /wd/admin.php/Login/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001000s ]
[ 2016-09-17T09:15:29+08:00 ] /wd/admin.php/Login/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000000s ]
[ 2016-09-17T09:15:29+08:00 ] /wd/admin.php/Login/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002000s ]
[ 2016-09-17T09:15:29+08:00 ] /wd/admin.php/Login/ | INFO: Tag[ view_end ] --START--
[ 2016-09-17T09:15:29+08:00 ] /wd/admin.php/Login/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001000s ]
[ 2016-09-17T09:15:29+08:00 ] /wd/admin.php/Login/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001000s ]
[ 2016-09-17T09:15:29+08:00 ] /wd/admin.php/Login/verify | INFO: Tag[ route_check ] --START--
[ 2016-09-17T09:15:29+08:00 ] /wd/admin.php/Login/verify | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2016-09-17T09:15:29+08:00 ] /wd/admin.php/Login/verify | INFO: Tag[ route_check ] --END-- [ RunTime:0.002000s ]
[ 2016-09-17T09:15:29+08:00 ] /wd/admin.php/Login/verify | INFO: Tag[ app_begin ] --START--
[ 2016-09-17T09:15:29+08:00 ] /wd/admin.php/Login/verify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001001s ]
[ 2016-09-17T09:15:29+08:00 ] /wd/admin.php/Login/verify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001001s ]
[ 2016-09-17T09:15:35+08:00 ] /wd/admin.php/Login/checkAccount | INFO: Tag[ route_check ] --START--
[ 2016-09-17T09:15:35+08:00 ] /wd/admin.php/Login/checkAccount | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2016-09-17T09:15:35+08:00 ] /wd/admin.php/Login/checkAccount | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2016-09-17T09:15:35+08:00 ] /wd/admin.php/Login/checkAccount | INFO: Tag[ app_begin ] --START--
[ 2016-09-17T09:15:35+08:00 ] /wd/admin.php/Login/checkAccount | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2016-09-17T09:15:35+08:00 ] /wd/admin.php/Login/checkAccount | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2016-09-17T09:15:35+08:00 ] /wd/admin.php/Login/checkAccount | NOTIC: [8] Undefined offset: 1 Action.class.php 第 233 行.
[ 2016-09-17T09:15:36+08:00 ] /wd/admin.php/Login/checkAccount | SQL: SHOW COLUMNS FROM `hd_admin` [ RunTime:0.008001s ]
[ 2016-09-17T09:15:36+08:00 ] /wd/admin.php/Login/checkAccount | SQL: SELECT COUNT(id) AS tp_count FROM `hd_admin` WHERE ( `account` = 'ADMIN' ) LIMIT 1   [ RunTime:0.001000s ]
[ 2016-09-17T09:15:38+08:00 ] /wd/admin.php/Login/checkAccount | INFO: Tag[ route_check ] --START--
[ 2016-09-17T09:15:38+08:00 ] /wd/admin.php/Login/checkAccount | INFO: Run CheckRoute Behavior [ RunTime:0.000000s ]
[ 2016-09-17T09:15:38+08:00 ] /wd/admin.php/Login/checkAccount | INFO: Tag[ route_check ] --END-- [ RunTime:0.000000s ]
[ 2016-09-17T09:15:38+08:00 ] /wd/admin.php/Login/checkAccount | INFO: Tag[ app_begin ] --START--
[ 2016-09-17T09:15:38+08:00 ] /wd/admin.php/Login/checkAccount | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
