[ 2016-09-17T09:12:24+08:00 ] /wd/index.php | INFO: Run ParseTemplate Behavior [ RunTime:1.070002s ]
[ 2016-09-17T09:12:24+08:00 ] /wd/index.php | INFO: Tag[ view_parse ] --END-- [ RunTime:1.070002s ]
[ 2016-09-17T09:12:24+08:00 ] /wd/index.php | INFO: Tag[ view_filter ] --START--
[ 2016-09-17T09:12:24+08:00 ] /wd/index.php | INFO: Run ContentReplace Behavior [ RunTime:0.000000s ]
[ 2016-09-17T09:12:24+08:00 ] /wd/index.php | INFO: Run TokenBuild Behavior [ RunTime:0.000000s ]
[ 2016-09-17T09:12:24+08:00 ] /wd/index.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000000s ]
[ 2016-09-17T09:12:24+08:00 ] /wd/index.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000000s ]
[ 2016-09-17T09:12:24+08:00 ] /wd/index.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000000s ]
[ 2016-09-17T09:12:24+08:00 ] /wd/index.php | INFO: Tag[ view_end ] --START--
[ 2016-09-17T09:12:24+08:00 ] /wd/index.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.000000s ]
[ 2016-09-17T09:12:24+08:00 ] /wd/index.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.000000s ]
[ 2016-09-17T09:12:24+08:00 ] /wd/index.php/Common/verify | ERR: (ThinkException) 非法操作verify
[ 2016-09-17T09:12:24+08:00 ] /wd/index.php/Common/verify | ERR: (ThinkException) 非法操作verify
[ 2016-09-17T09:15:19+08:00 ] /wd/index.php | INFO: Tag[ app_begin ] --START--
[ 2016-09-17T09:15:19+08:00 ] /wd/index.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000000s ]
[ 2016-09-17T09:15:19+08:00 ] /wd/index.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000000s ]
[ 2016-09-17T09:15:19+08:00 ] /wd/index.php | INFO: Tag[ view_template ] --START--
[ 2016-09-17T09:15:19+08:00 ] /wd/index.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000000s ]
[ 2016-09-17T09:15:19+08:00 ] /wd/index.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.000000s ]
[ 2016-09-17T09:15:19+08:00 ] /wd/index.php | INFO: Tag[ view_parse ] --START--
[ 2016-09-17T09:15:19+08:00 ] /wd/index.php | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in D:\phpStudy\WWW\wd\Index\Lib\TagLib\TagLibHd.class.php on line 15 and defined TagLib.class.php 第 111 行.
[ 2016-09-17T09:15:19+08:00 ] /wd/index.php | NOTIC: [8] Undefined index: @attributes TagLib.class.php 第 120 行.
[ 2016-09-17T09:15:19+08:00 ] /wd/index.php | NOTIC: [2] array_change_key_case() expects parameter 1 to be array, null given TagLib.class.php 第 120 行.
[ 2016-09-17T09:15:20+08:00 ] /wd/index.php | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.010000s ]
[ 2016-09-17T09:15:20+08:00 ] /wd/index.php | NOTIC: [8] Undefined offset: 0 Model.class.php 第 270 行.
[ 2016-09-17T09:15:20+08:00 ] /wd/index.php | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = 0 )  [ RunTime:0.000000s ]
[ 2016-09-17T09:15:20+08:00 ] /wd/index.php | INFO: Run ParseTemplate Behavior [ RunTime:1.040001s ]
[ 2016-09-17T09:15:20+08:00 ] /wd/index.php | INFO: Tag[ view_parse ] --END-- [ RunTime:1.040001s ]
[ 2016-09-17T09:15:20+08:00 ] /wd/index.php | INFO: Tag[ view_filter ] --START--
[ 2016-09-17T09:15:20+08:00 ] /wd/index.php | INFO: Run ContentReplace Behavior [ RunTime:0.000000s ]
[ 2016-09-17T09:15:20+08:00 ] /wd/index.php | INFO: Run TokenBuild Behavior [ RunTime:0.000000s ]
[ 2016-09-17T09:15:20+08:00 ] /wd/index.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000000s ]
[ 2016-09-17T09:15:20+08:00 ] /wd/index.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000000s ]
[ 2016-09-17T09:15:20+08:00 ] /wd/index.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000000s ]
[ 2016-09-17T09:15:20+08:00 ] /wd/index.php | INFO: Tag[ view_end ] --START--
[ 2016-09-17T09:15:20+08:00 ] /wd/index.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.010000s ]
[ 2016-09-17T09:15:20+08:00 ] /wd/index.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.010000s ]
[ 2016-09-17T09:15:21+08:00 ] /wd/index.php/Common/verify | ERR: (ThinkException) 非法操作verify
[ 2016-09-17T09:15:21+08:00 ] /wd/index.php/Common/verify | ERR: (ThinkException) 非法操作verify
[ 2016-09-17T09:15:55+08:00 ] /wd/index.php | INFO: Tag[ app_begin ] --START--
[ 2016-09-17T09:15:55+08:00 ] /wd/index.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000000s ]
[ 2016-09-17T09:15:55+08:00 ] /wd/index.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000000s ]
[ 2016-09-17T09:15:55+08:00 ] /wd/index.php | INFO: Tag[ view_template ] --START--
[ 2016-09-17T09:15:55+08:00 ] /wd/index.php | INFO: Run LocationTemplate Behavior [ RunTime:0.001000s ]
[ 2016-09-17T09:15:55+08:00 ] /wd/index.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.002000s ]
[ 2016-09-17T09:15:55+08:00 ] /wd/index.php | INFO: Tag[ view_parse ] --START--
[ 2016-09-17T09:15:55+08:00 ] /wd/index.php | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in D:\phpStudy\WWW\wd\Index\Lib\TagLib\TagLibHd.class.php on line 15 and defined TagLib.class.php 第 111 行.
[ 2016-09-17T09:15:55+08:00 ] /wd/index.php | NOTIC: [8] Undefined index: @attributes TagLib.class.php 第 120 行.
[ 2016-09-17T09:15:55+08:00 ] /wd/index.php | NOTIC: [2] array_change_key_case() expects parameter 1 to be array, null given TagLib.class.php 第 120 行.
[ 2016-09-17T09:15:56+08:00 ] /wd/index.php | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.005000s ]
[ 2016-09-17T09:15:56+08:00 ] /wd/index.php | NOTIC: [8] Undefined offset: 0 Model.class.php 第 270 行.
[ 2016-09-17T09:15:56+08:00 ] /wd/index.php | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = 0 )  [ RunTime:0.001000s ]
[ 2016-09-17T09:15:56+08:00 ] /wd/index.php | INFO: Run ParseTemplate Behavior [ RunTime:1.044060s ]
[ 2016-09-17T09:15:56+08:00 ] /wd/index.php | INFO: Tag[ view_parse ] --END-- [ RunTime:1.044060s ]
[ 2016-09-17T09:15:56+08:00 ] /wd/index.php | INFO: Tag[ view_filter ] --START--
[ 2016-09-17T09:15:56+08:00 ] /wd/index.php | INFO: Run ContentReplace Behavior [ RunTime:0.002000s ]
[ 2016-09-17T09:15:56+08:00 ] /wd/index.php | INFO: Run TokenBuild Behavior [ RunTime:0.001000s ]
[ 2016-09-17T09:15:56+08:00 ] /wd/index.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001000s ]
[ 2016-09-17T09:15:56+08:00 ] /wd/index.php | INFO: Run ShowRuntime Behavior [ RunTime:0.002000s ]
[ 2016-09-17T09:15:56+08:00 ] /wd/index.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.006000s ]
[ 2016-09-17T09:15:56+08:00 ] /wd/index.php | INFO: Tag[ view_end ] --START--
[ 2016-09-17T09:15:56+08:00 ] /wd/index.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.002000s ]
[ 2016-09-17T09:15:56+08:00 ] /wd/index.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.002000s ]
[ 2016-09-17T09:15:56+08:00 ] /wd/index.php/Common/verify | ERR: (ThinkException) 非法操作verify
[ 2016-09-17T09:17:34+08:00 ] /wd/index.php | INFO: Tag[ app_begin ] --START--
[ 2016-09-17T09:17:34+08:00 ] /wd/index.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000000s ]
[ 2016-09-17T09:17:34+08:00 ] /wd/index.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000000s ]
[ 2016-09-17T09:17:34+08:00 ] /wd/index.php | INFO: Tag[ view_template ] --START--
[ 2016-09-17T09:17:34+08:00 ] /wd/index.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000000s ]
[ 2016-09-17T09:17:34+08:00 ] /wd/index.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.000000s ]
[ 2016-09-17T09:17:34+08:00 ] /wd/index.php | INFO: Tag[ view_parse ] --START--
[ 2016-09-17T09:17:34+08:00 ] /wd/index.php | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in D:\phpStudy\WWW\wd\Index\Lib\TagLib\TagLibHd.class.php on line 15 and defined TagLib.class.php 第 111 行.
[ 2016-09-17T09:17:34+08:00 ] /wd/index.php | NOTIC: [8] Undefined index: @attributes TagLib.class.php 第 120 行.
[ 2016-09-17T09:17:34+08:00 ] /wd/index.php | NOTIC: [2] array_change_key_case() expects parameter 1 to be array, null given TagLib.class.php 第 120 行.
[ 2016-09-17T09:17:35+08:00 ] /wd/index.php | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.060001s ]
[ 2016-09-17T09:17:35+08:00 ] /wd/index.php | NOTIC: [8] Undefined offset: 0 Model.class.php 第 270 行.
[ 2016-09-17T09:17:35+08:00 ] /wd/index.php | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = 0 )  [ RunTime:0.000000s ]
[ 2016-09-17T09:17:35+08:00 ] /wd/index.php | INFO: Run ParseTemplate Behavior [ RunTime:1.100002s ]
