[ 2016-10-04T17:43:14+08:00 ] /wd/index.php/List/index/id/33 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2016-10-04T17:43:15+08:00 ] /wd/index.php/List/index/id/33 | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.008001s ]
[ 2016-10-04T17:43:15+08:00 ] /wd/index.php/List/index/id/33 | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = 33 )  [ RunTime:0.000000s ]
[ 2016-10-04T17:43:15+08:00 ] /wd/index.php/List/index/id/33 | INFO: Tag[ view_template ] --START--
[ 2016-10-04T17:43:15+08:00 ] /wd/index.php/List/index/id/33 | INFO: Run LocationTemplate Behavior [ RunTime:0.001000s ]
[ 2016-10-04T17:43:15+08:00 ] /wd/index.php/List/index/id/33 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001000s ]
[ 2016-10-04T17:43:15+08:00 ] /wd/index.php/List/index/id/33 | INFO: Tag[ view_parse ] --START--
[ 2016-10-04T17:43:15+08:00 ] /wd/index.php/List/index/id/33 | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in D:\phpStudy\WWW\wd\Index\Lib\TagLib\TagLibHd.class.php on line 16 and defined TagLib.class.php 第 111 行.
[ 2016-10-04T17:43:15+08:00 ] /wd/index.php/List/index/id/33 | NOTIC: [8] Undefined index: @attributes TagLib.class.php 第 120 行.
[ 2016-10-04T17:43:15+08:00 ] /wd/index.php/List/index/id/33 | NOTIC: [2] array_change_key_case() expects parameter 1 to be array, null given TagLib.class.php 第 120 行.
[ 2016-10-04T17:43:15+08:00 ] /wd/index.php/List/index/id/33 | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in D:\phpStudy\WWW\wd\Index\Lib\TagLib\TagLibHd.class.php on line 33 and defined TagLib.class.php 第 111 行.
[ 2016-10-04T17:43:15+08:00 ] /wd/index.php/List/index/id/33 | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2016-10-04T17:43:15+08:00 ] /wd/index.php/List/index/id/33 | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2016-10-04T17:43:15+08:00 ] /wd/index.php/List/index/id/33 | NOTIC: [8] Undefined offset: 0 Model.class.php 第 270 行.
[ 2016-10-04T17:43:15+08:00 ] /wd/index.php/List/index/id/33 | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = 0 )  [ RunTime:0.001000s ]
[ 2016-10-04T17:43:15+08:00 ] /wd/index.php/List/index/id/33 | SQL: SHOW COLUMNS FROM `hd_user` [ RunTime:0.008000s ]
[ 2016-10-04T17:43:15+08:00 ] /wd/index.php/List/index/id/33 | SQL: SELECT `id`,`username`,`face`,`answer`,`adopt`,`ask`,`point`,`exp` FROM `hd_user` WHERE ( `id` = '6' ) LIMIT 1   [ RunTime:0.000000s ]
[ 2016-10-04T17:43:15+08:00 ] /wd/index.php/List/index/id/33 | NOTIC: [2] Division by zero 566aec5337abdc745e4e75fa5926da74.php 第 202 行.
[ 2016-10-04T17:43:15+08:00 ] /wd/index.php/List/index/id/33 | INFO: Run ParseTemplate Behavior [ RunTime:0.029001s ]
[ 2016-10-04T17:43:15+08:00 ] /wd/index.php/List/index/id/33 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.029001s ]
[ 2016-10-04T17:43:15+08:00 ] /wd/index.php/List/index/id/33 | INFO: Tag[ view_filter ] --START--
[ 2016-10-04T17:43:15+08:00 ] /wd/index.php/List/index/id/33 | INFO: Run ContentReplace Behavior [ RunTime:0.001001s ]
[ 2016-10-04T17:43:15+08:00 ] /wd/index.php/List/index/id/33 | INFO: Run TokenBuild Behavior [ RunTime:0.001000s ]
[ 2016-10-04T17:43:15+08:00 ] /wd/index.php/List/index/id/33 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001000s ]
[ 2016-10-04T17:43:15+08:00 ] /wd/index.php/List/index/id/33 | INFO: Run ShowRuntime Behavior [ RunTime:0.001000s ]
[ 2016-10-04T17:43:15+08:00 ] /wd/index.php/List/index/id/33 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004001s ]
[ 2016-10-04T17:43:15+08:00 ] /wd/index.php/List/index/id/33 | INFO: Tag[ view_end ] --START--
[ 2016-10-04T17:43:15+08:00 ] /wd/index.php/List/index/id/33 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001000s ]
[ 2016-10-04T17:43:15+08:00 ] /wd/index.php/List/index/id/33 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001000s ]
[ 2016-10-04T17:43:17+08:00 ] /wd/index.php/List/index/id/34 | INFO: Tag[ route_check ] --START--
[ 2016-10-04T17:43:17+08:00 ] /wd/index.php/List/index/id/34 | INFO: Run CheckRoute Behavior [ RunTime:0.005000s ]
[ 2016-10-04T17:43:17+08:00 ] /wd/index.php/List/index/id/34 | INFO: Tag[ route_check ] --END-- [ RunTime:0.005000s ]
[ 2016-10-04T17:43:17+08:00 ] /wd/index.php/List/index/id/34 | INFO: Tag[ app_begin ] --START--
[ 2016-10-04T17:43:17+08:00 ] /wd/index.php/List/index/id/34 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.008000s ]
[ 2016-10-04T17:43:17+08:00 ] /wd/index.php/List/index/id/34 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.008000s ]
[ 2016-10-04T17:43:18+08:00 ] /wd/index.php/List/index/id/34 | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.008001s ]
[ 2016-10-04T17:43:18+08:00 ] /wd/index.php/List/index/id/34 | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = 34 )  [ RunTime:0.001000s ]
[ 2016-10-04T17:43:18+08:00 ] /wd/index.php/List/index/id/34 | SQL: SELECT `pid` FROM `hd_category` WHERE ( `id` = 34 ) LIMIT 1   [ RunTime:0.000000s ]
[ 2016-10-04T17:43:18+08:00 ] /wd/index.php/List/index/id/34 | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '33' )  [ RunTime:0.000000s ]
[ 2016-10-04T17:43:18+08:00 ] /wd/index.php/List/index/id/34 | NOTIC: [8] Use of undefined constant cate - assumed 'cate' ListAction.class.php 第 18 行.
[ 2016-10-04T17:43:18+08:00 ] /wd/index.php/List/index/id/34 | INFO: Tag[ view_template ] --START--
[ 2016-10-04T17:43:18+08:00 ] /wd/index.php/List/index/id/34 | INFO: Run LocationTemplate Behavior [ RunTime:0.002000s ]
[ 2016-10-04T17:43:18+08:00 ] /wd/index.php/List/index/id/34 | INFO: Tag[ view_template ] --END-- [ RunTime:0.002000s ]
[ 2016-10-04T17:43:18+08:00 ] /wd/index.php/List/index/id/34 | INFO: Tag[ view_parse ] --START--
[ 2016-10-04T17:43:18+08:00 ] /wd/index.php/List/index/id/34 | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in D:\phpStudy\WWW\wd\Index\Lib\TagLib\TagLibHd.class.php on line 16 and defined TagLib.class.php 第 111 行.
[ 2016-10-04T17:43:18+08:00 ] /wd/index.php/List/index/id/34 | NOTIC: [8] Undefined index: @attributes TagLib.class.php 第 120 行.
[ 2016-10-04T17:43:18+08:00 ] /wd/index.php/List/index/id/34 | NOTIC: [2] array_change_key_case() expects parameter 1 to be array, null given TagLib.class.php 第 120 行.
[ 2016-10-04T17:43:18+08:00 ] /wd/index.php/List/index/id/34 | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in D:\phpStudy\WWW\wd\Index\Lib\TagLib\TagLibHd.class.php on line 33 and defined TagLib.class.php 第 111 行.
[ 2016-10-04T17:43:18+08:00 ] /wd/index.php/List/index/id/34 | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2016-10-04T17:43:18+08:00 ] /wd/index.php/List/index/id/34 | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2016-10-04T17:43:18+08:00 ] /wd/index.php/List/index/id/34 | NOTIC: [8] Undefined offset: 0 Model.class.php 第 270 行.
[ 2016-10-04T17:43:18+08:00 ] /wd/index.php/List/index/id/34 | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = 0 )  [ RunTime:0.004001s ]
[ 2016-10-04T17:43:18+08:00 ] /wd/index.php/List/index/id/34 | SQL: SHOW COLUMNS FROM `hd_user` [ RunTime:0.010000s ]
[ 2016-10-04T17:43:18+08:00 ] /wd/index.php/List/index/id/34 | SQL: SELECT `id`,`username`,`face`,`answer`,`adopt`,`ask`,`point`,`exp` FROM `hd_user` WHERE ( `id` = '6' ) LIMIT 1   [ RunTime:0.001000s ]
[ 2016-10-04T17:43:18+08:00 ] /wd/index.php/List/index/id/34 | NOTIC: [2] Division by zero 566aec5337abdc745e4e75fa5926da74.php 第 202 行.
[ 2016-10-04T17:43:18+08:00 ] /wd/index.php/List/index/id/34 | INFO: Run ParseTemplate Behavior [ RunTime:0.040002s ]
[ 2016-10-04T17:43:18+08:00 ] /wd/index.php/List/index/id/34 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.041002s ]
[ 2016-10-04T17:43:18+08:00 ] /wd/index.php/List/index/id/34 | INFO: Tag[ view_filter ] --START--
[ 2016-10-04T17:43:18+08:00 ] /wd/index.php/List/index/id/34 | INFO: Run ContentReplace Behavior [ RunTime:0.000000s ]
[ 2016-10-04T17:43:18+08:00 ] /wd/index.php/List/index/id/34 | INFO: Run TokenBuild Behavior [ RunTime:0.007001s ]
[ 2016-10-04T17:43:18+08:00 ] /wd/index.php/List/index/id/34 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001000s ]
[ 2016-10-04T17:43:18+08:00 ] /wd/index.php/List/index/id/34 | INFO: Run ShowRuntime Behavior [ RunTime:0.001000s ]
[ 2016-10-04T17:43:18+08:00 ] /wd/index.php/List/index/id/34 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.009001s ]
[ 2016-10-04T17:43:18+08:00 ] /wd/index.php/List/index/id/34 | INFO: Tag[ view_end ] --START--
[ 2016-10-04T17:43:18+08:00 ] /wd/index.php/List/index/id/34 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001000s ]
[ 2016-10-04T17:43:18+08:00 ] /wd/index.php/List/index/id/34 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001000s ]
[ 2016-10-04T17:43:21+08:00 ] /wd/index.php/List/index/id/3411 | INFO: Tag[ route_check ] --START--
[ 2016-10-04T17:43:21+08:00 ] /wd/index.php/List/index/id/3411 | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2016-10-04T17:43:21+08:00 ] /wd/index.php/List/index/id/3411 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2016-10-04T17:43:21+08:00 ] /wd/index.php/List/index/id/3411 | INFO: Tag[ app_begin ] --START--
[ 2016-10-04T17:43:21+08:00 ] /wd/index.php/List/index/id/3411 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2016-10-04T17:43:21+08:00 ] /wd/index.php/List/index/id/3411 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2016-10-04T17:43:22+08:00 ] /wd/index.php/List/index/id/3411 | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.020001s ]
[ 2016-10-04T17:43:22+08:00 ] /wd/index.php/List/index/id/3411 | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = 3411 )  [ RunTime:0.000000s ]
[ 2016-10-04T17:43:22+08:00 ] /wd/index.php/List/index/id/3411 | SQL: SELECT `pid` FROM `hd_category` WHERE ( `id` = 3411 ) LIMIT 1   [ RunTime:0.000000s ]
[ 2016-10-04T17:43:22+08:00 ] /wd/index.php/List/index/id/3411 | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = null )  [ RunTime:0.000000s ]
[ 2016-10-04T17:43:22+08:00 ] /wd/index.php/List/index/id/3411 | NOTIC: [8] Use of undefined constant cate - assumed 'cate' ListAction.class.php 第 18 行.
[ 2016-10-04T17:43:22+08:00 ] /wd/index.php/List/index/id/3411 | INFO: Tag[ view_template ] --START--
[ 2016-10-04T17:43:22+08:00 ] /wd/index.php/List/index/id/3411 | INFO: Run LocationTemplate Behavior [ RunTime:0.001001s ]
[ 2016-10-04T17:43:22+08:00 ] /wd/index.php/List/index/id/3411 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001001s ]
[ 2016-10-04T17:43:22+08:00 ] /wd/index.php/List/index/id/3411 | INFO: Tag[ view_parse ] --START--
[ 2016-10-04T17:43:22+08:00 ] /wd/index.php/List/index/id/3411 | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in D:\phpStudy\WWW\wd\Index\Lib\TagLib\TagLibHd.class.php on line 16 and defined TagLib.class.php 第 111 行.
[ 2016-10-04T17:43:22+08:00 ] /wd/index.php/List/index/id/3411 | NOTIC: [8] Undefined index: @attributes TagLib.class.php 第 120 行.
[ 2016-10-04T17:43:22+08:00 ] /wd/index.php/List/index/id/3411 | NOTIC: [2] array_change_key_case() expects parameter 1 to be array, null given TagLib.class.php 第 120 行.
[ 2016-10-04T17:43:22+08:00 ] /wd/index.php/List/index/id/3411 | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in D:\phpStudy\WWW\wd\Index\Lib\TagLib\TagLibHd.class.php on line 33 and defined TagLib.class.php 第 111 行.
